Rating,Best Threshold,Accuracy,Precision,Recall,F1 Score
1.0,2.4941,0.8529,0.8963,0.7707,0.8288
2.0,1.4941,0.8824,0.8910,0.8797,0.8854
3.0,1.0107,0.7448,0.7022,0.8712,0.7776
4.0,0.01,0.4992,0.4975,0.9983,0.6641
5.0,0.0844,0.5564,0.5368,0.8416,0.6555
